id,accident_risk
518209,0.34466118
518210,0.3297915
518211,0.322475
518212,0.4525851
518213,0.4495523
518214,0.27665466
518215,0.37803674
518216,0.58731425
518217,0.08976507
518218,0.4770972
518219,0.1808573
518220,0.3549699
518221,0.17787698
518222,0.36414486
518223,0.13086185
518224,0.55049753
518225,0.5939776
518226,0.050700665
518227,0.27608398
518228,0.27677757
518229,0.2090338
518230,0.2330894
518231,0.10987969
518232,0.38445705
518233,0.30993763
518234,0.33840683
518235,0.3874156
518236,0.12519959
518237,0.29724675
518238,0.4209773
518239,0.23420434
518240,0.66096675
518241,0.55065477
518242,0.21800491
518243,0.2763506
518244,0.55506045
518245,0.47096696
518246,0.25641876
518247,0.22537681
518248,0.31109962
518249,0.26883522
518250,0.19416562
518251,0.38827074
518252,0.23787385
518253,0.15506026
518254,0.36690116
518255,0.28244692
518256,0.551804
518257,0.2111689
518258,0.33852237
518259,0.16056076
518260,0.3364724
518261,0.41823518
518262,0.31004965
518263,0.31147313
518264,0.37307733
518265,0.38683087
518266,0.60129046
518267,0.32217568
518268,0.2900488
518269,0.36162713
518270,0.29521236
518271,0.45156863
518272,0.4085788
518273,0.31163666
518274,0.3656792
518275,0.516653
518276,0.27139843
518277,0.37151918
518278,0.22380243
518279,0.27059585
518280,0.46892253
518281,0.33633932
518282,0.55033505
518283,0.26478398
518284,0.30184424
518285,0.26952714
518286,0.05336094
518287,0.32267398
518288,0.23382568
518289,0.4750901
518290,0.30689228
518291,0.12881976
518292,0.1938007
518293,0.13220757
518294,0.26648536
518295,0.356053
518296,0.56225324
518297,0.30957583
518298,0.49970025
518299,0.23383182
518300,0.25370792
518301,0.2043351
518302,0.31942627
518303,0.4200533
518304,0.12841868
518305,0.4124754
518306,0.28613544
518307,0.5702934
518308,0.10963738
518309,0.38123092
518310,0.317464
518311,0.30617774
518312,0.3382923
518313,0.18265487
518314,0.32632264
518315,0.22268133
518316,0.27102658
518317,0.37337434
518318,0.48963344
518319,0.48322493
518320,0.4466634
518321,0.3014815
518322,0.16382879
518323,0.35408446
518324,0.24595833
518325,0.53133225
518326,0.32822788
518327,0.52591515
518328,0.12827364
518329,0.59812844
518330,0.16538765
518331,0.34656644
518332,0.4788292
518333,0.24255668
518334,0.21402517
518335,0.3580021
518336,0.3142747
518337,0.16481818
518338,0.33892757
518339,0.2214632
518340,0.5671811
518341,0.49842814
518342,0.36520886
518343,0.41189405
518344,0.21884048
518345,0.34856826
518346,0.37007037
518347,0.29418504
518348,0.2950624
518349,0.3075836
518350,0.36654484
518351,0.42836773
518352,0.4723652
518353,0.44625783
518354,0.3627343
518355,0.5982443
518356,0.6465945
518357,0.29150018
518358,0.18543424
518359,0.27295172
518360,0.56264216
518361,0.40113533
518362,0.24542266
518363,0.37626067
518364,0.38903192
518365,0.3218857
518366,0.44979584
518367,0.4743932
518368,0.5081396
518369,0.50217676
518370,0.28415325
518371,0.2851045
518372,0.63971484
518373,0.21832629
518374,0.3788689
518375,0.5574202
518376,0.25124735
518377,0.2955505
518378,0.22182688
518379,0.38397706
518380,0.4278586
518381,0.22205861
518382,0.5820209
518383,0.5541994
518384,0.20719089
518385,0.37908462
518386,0.27707618
518387,0.091875106
518388,0.34731665
518389,0.3498908
518390,0.47206452
518391,0.30417424
518392,0.36839443
518393,0.18978502
518394,0.075562924
518395,0.6313351
518396,0.51344717
518397,0.5441796
518398,0.1669312
518399,0.27596
518400,0.2514404
518401,0.13510995
518402,0.36951214
518403,0.3701742
518404,0.30276534
518405,0.49925625
518406,0.3874945
518407,0.30984437
518408,0.15495491
518409,0.30543688
518410,0.3443255
518411,0.6645428
518412,0.35496405
518413,0.17206354
518414,0.46209964
518415,0.16799973
518416,0.16304193
518417,0.7399821
518418,0.32221627
518419,0.32653326
518420,0.32631284
518421,0.23821265
518422,0.3154341
518423,0.34835538
518424,0.07161769
518425,0.29519886
518426,0.29742217
518427,0.47306737
518428,0.107572794
518429,0.22409177
518430,0.31150356
518431,0.29258054
518432,0.6389947
518433,0.24809724
518434,0.30432555
518435,0.38756838
518436,0.5611311
518437,0.34357992
518438,0.48309404
518439,0.1630214
518440,0.22249405
518441,0.3907919
518442,0.38283494
518443,0.3165883
518444,0.7300013
518445,0.17124517
518446,0.312529
518447,0.48330194
518448,0.2860442
518449,0.44734234
518450,0.1885554
518451,0.4378026
518452,0.5862292
518453,0.5367504
518454,0.43061563
518455,0.5635679
518456,0.29487577
518457,0.64540005
518458,0.55325556
518459,0.046335816
518460,0.6585008
518461,0.1326168
518462,0.1812547
518463,0.38782096
518464,0.59426856
518465,0.3156271
518466,0.36345464
518467,0.3230334
518468,0.7119248
518469,0.4050902
518470,0.2339565
518471,0.3025941
518472,0.2967045
518473,0.17172746
518474,0.32233888
518475,0.11229831
518476,0.2752849
518477,0.42681178
518478,0.3938913
518479,0.17374898
518480,0.43639815
518481,0.4967314
518482,0.3395514
518483,0.47925982
518484,0.31064802
518485,0.1969402
518486,0.4040098
518487,0.53304595
518488,0.1475198
518489,0.21881415
518490,0.22558732
518491,0.51510656
518492,0.28708267
518493,0.24145392
518494,0.10981041
518495,0.23513582
518496,0.21654752
518497,0.41372937
518498,0.23396528
518499,0.115702674
518500,0.27851826
518501,0.5426309
518502,0.13372365
518503,0.43173397
518504,0.46791607
518505,0.14623664
518506,0.363788
518507,0.5241505
518508,0.2799281
518509,0.263643
518510,0.13059098
518511,0.5377724
518512,0.12331848
518513,0.3250546
518514,0.28640148
518515,0.21867332
518516,0.13044968
518517,0.3706885
518518,0.33929625
518519,0.15320048
518520,0.5908644
518521,0.2056762
518522,0.1476638
518523,0.5666859
518524,0.21238765
518525,0.26741323
518526,0.41655755
518527,0.3456949
518528,0.5264509
518529,0.24781887
518530,0.3603809
518531,0.1938115
518532,0.27826104
518533,0.161215
518534,0.56512773
518535,0.29501072
518536,0.38259387
518537,0.3062116
518538,0.43747616
518539,0.60215306
518540,0.46557808
518541,0.48635757
518542,0.07032934
518543,0.25512156
518544,0.07997534
518545,0.3203641
518546,0.3496135
518547,0.10170591
518548,0.36863783
518549,0.2205612
518550,0.09338987
518551,0.3147937
518552,0.5242084
518553,0.50085485
518554,0.46421385
518555,0.6363083
518556,0.35395357
518557,0.24480197
518558,0.40743515
518559,0.21774313
518560,0.27941233
518561,0.122216746
518562,0.2493948
518563,0.55018204
518564,0.29276717
518565,0.2947686
518566,0.43843782
518567,0.30399808
518568,0.24114048
518569,0.6290862
518570,0.39054757
518571,0.16764775
518572,0.37634346
518573,0.34045854
518574,0.62740445
518575,0.313083
518576,0.41459924
518577,0.3429693
518578,0.33988988
518579,0.36466533
518580,0.42723495
518581,0.36745125
518582,0.1288571
518583,0.2072464
518584,0.24565905
518585,0.21078794
518586,0.6762105
518587,0.2409496
518588,0.6258266
518589,0.2706239
518590,0.70787627
518591,0.59874916
518592,0.5629245
518593,0.4412319
518594,0.5161207
518595,0.35765395
518596,0.37750623
518597,0.2198419
518598,0.55271107
518599,0.16649929
518600,0.540426
518601,0.34479433
518602,0.36958733
518603,0.40376848
518604,0.12775312
518605,0.41487142
518606,0.2841662
518607,0.4932778
518608,0.2246767
518609,0.16774425
518610,0.2933241
518611,0.28310835
518612,0.54293156
518613,0.13609298
518614,0.20352842
518615,0.31411278
518616,0.70716345
518617,0.27805564
518618,0.16257776
518619,0.3075931
518620,0.05601442
518621,0.4871133
518622,0.25420892
518623,0.30234206
518624,0.29813382
518625,0.18102777
518626,0.32592613
518627,0.1312179
518628,0.32918534
518629,0.36535728
518630,0.6753271
518631,0.10979605
518632,0.31445977
518633,0.12923583
518634,0.679023
518635,0.094331115
518636,0.2648712
518637,0.31364253
518638,0.14013316
518639,0.5041057
518640,0.55918044
518641,0.10981423
518642,0.17270835
518643,0.3427665
518644,0.6379849
518645,0.25279716
518646,0.2011962
518647,0.08618721
518648,0.24046499
518649,0.4361117
518650,0.44925052
518651,0.31656957
518652,0.35367018
518653,0.18243317
518654,0.4178227
518655,0.36734307
518656,0.40169355
518657,0.12862654
518658,0.14632578
518659,0.7312392
518660,0.315903
518661,0.24189782
518662,0.1713667
518663,0.30467862
518664,0.37294987
518665,0.37074345
518666,0.1398283
518667,0.64852726
518668,0.387112
518669,0.32437104
518670,0.4410619
518671,0.4950101
518672,0.6024755
518673,0.3600816
518674,0.103529245
518675,0.34348136
518676,0.28281653
518677,0.12914354
518678,0.2230255
518679,0.30514753
518680,0.3552975
518681,0.47666982
518682,0.24419418
518683,0.36881843
518684,0.5791897
518685,0.32183415
518686,0.21938726
518687,0.4606514
518688,0.050415725
518689,0.26460227
518690,0.2676305
518691,0.41185504
518692,0.20200756
518693,0.47689244
518694,0.1796444
518695,0.1704026
518696,0.16427852
518697,0.28093296
518698,0.27126557
518699,0.5255784
518700,0.2728052
518701,0.41449636
518702,0.3655085
518703,0.18406214
518704,0.36520538
518705,0.5418408
518706,0.449147
518707,0.342116
518708,0.22518767
518709,0.1252787
518710,0.48465693
518711,0.38607222
518712,0.12778701
518713,0.18791714
518714,0.2941459
518715,0.6183895
518716,0.27318996
518717,0.054866374
518718,0.21916808
518719,0.33804488
518720,0.33375278
518721,0.6409946
518722,0.36578178
518723,0.25117123
518724,0.4409812
518725,0.12668857
518726,0.31541654
518727,0.20896168
518728,0.35853365
518729,0.36508012
518730,0.34980488
518731,0.5332769
518732,0.5315874
518733,0.05763191
518734,0.62210035
518735,0.5017047
518736,0.1822874
518737,0.5923734
518738,0.23857878
518739,0.3886824
518740,0.65052605
518741,0.6430216
518742,0.14819041
518743,0.3804398
518744,0.21792477
518745,0.5626626
518746,0.46842542
518747,0.24871263
518748,0.43013003
518749,0.3347368
518750,0.22182964
518751,0.23818061
518752,0.12599166
518753,0.47260314
518754,0.65402526
518755,0.12656151
518756,0.33123088
518757,0.18814602
518758,0.49858177
518759,0.30741945
518760,0.14417474
518761,0.30307966
518762,0.39063504
518763,0.04707721
518764,0.29745296
518765,0.3001747
518766,0.44864812
518767,0.33149746
518768,0.26149684
518769,0.30653962
518770,0.48923767
518771,0.18589754
518772,0.15480623
518773,0.29556265
518774,0.07096955
518775,0.37276635
518776,0.5323608
518777,0.5551788
518778,0.31201306
518779,0.28306016
518780,0.11284095
518781,0.49644503
518782,0.26714924
518783,0.27977398
518784,0.25093696
518785,0.5477199
518786,0.29260314
518787,0.20546958
518788,0.31217846
518789,0.8444829
518790,0.410251
518791,0.17048894
518792,0.1108907
518793,0.53942895
518794,0.506134
518795,0.3817642
518796,0.3629542
518797,0.28243613
518798,0.06459421
518799,0.18118225
518800,0.5634768
518801,0.38992706
518802,0.30977082
518803,0.73448336
518804,0.2874912
518805,0.32864094
518806,0.3201881
518807,0.26146162
518808,0.032333195
518809,0.6097883
518810,0.32697603
518811,0.3735991
518812,0.30400005
518813,0.38870895
518814,0.5715453
518815,0.24286567
518816,0.49353933
518817,0.55335057
518818,0.49295673
518819,0.19795492
518820,0.30222952
518821,0.31089732
518822,0.4257629
518823,0.3314861
518824,0.76863337
518825,0.4019461
518826,0.18171957
518827,0.30304512
518828,0.1851907
518829,0.26599747
518830,0.18163896
518831,0.26678658
518832,0.19286771
518833,0.73714364
518834,0.3694424
518835,0.62407756
518836,0.41147316
518837,0.4439933
518838,0.12767074
518839,0.468277
518840,0.33484438
518841,0.46972367
518842,0.39753574
518843,0.80721664
518844,0.3095157
518845,0.23886959
518846,0.35376072
518847,0.27713823
518848,0.34176314
518849,0.18550305
518850,0.41955808
518851,0.5143229
518852,0.34617096
518853,0.37180966
518854,0.31348473
518855,0.47388816
518856,0.110508904
518857,0.62384367
518858,0.2814592
518859,0.30900565
518860,0.36778122
518861,0.42335954
518862,0.3648251
518863,0.2702766
518864,0.35343254
518865,0.45712918
518866,0.17222296
518867,0.32377043
518868,0.48866862
518869,0.29297957
518870,0.4044653
518871,0.20217198
518872,0.5663868
518873,0.4112141
518874,0.46319178
518875,0.55273855
518876,0.731239
518877,0.40543416
518878,0.50069743
518879,0.727631
518880,0.5082904
518881,0.33439243
518882,0.63875437
518883,0.41340566
518884,0.36285788
518885,0.22219087
518886,0.12914215
518887,0.30509964
518888,0.33059186
518889,0.4734059
518890,0.4066944
518891,0.3925732
518892,0.31028035
518893,0.16836685
518894,0.5838852
518895,0.48084527
518896,0.66034067
518897,0.24886379
518898,0.36777928
518899,0.52563
518900,0.18515511
518901,0.59245604
518902,0.35249937
518903,0.5776151
518904,0.3888737
518905,0.27746642
518906,0.6496692
518907,0.29081973
518908,0.48380685
518909,0.29633558
518910,0.44832805
518911,0.42055395
518912,0.524475
518913,0.46711665
518914,0.2662966
518915,0.36986616
518916,0.7366862
518917,0.37187082
518918,0.31924284
518919,0.088876724
518920,0.138055
518921,0.21536274
518922,0.10944046
518923,0.5039175
518924,0.27035198
518925,0.13240655
518926,0.24808168
518927,0.27504468
518928,0.4457407
518929,0.18040414
518930,0.31737038
518931,0.58723116
518932,0.47151604
518933,0.33057123
518934,0.32896367
518935,0.41286567
518936,0.5479067
518937,0.19417012
518938,0.24946648
518939,0.32141328
518940,0.47645104
518941,0.58158505
518942,0.4983092
518943,0.1103068
518944,0.18878108
518945,0.28551102
518946,0.19618201
518947,0.4063211
518948,0.29987964
518949,0.48361844
518950,0.29307014
518951,0.11592235
518952,0.08290234
518953,0.12471962
518954,0.26518235
518955,0.272609
518956,0.06844196
518957,0.5084342
518958,0.434494
518959,0.08188167
518960,0.25075418
518961,0.54355156
518962,0.21946399
518963,0.23440045
518964,0.2879521
518965,0.507701
518966,0.30557066
518967,0.2940017
518968,0.24758455
518969,0.33786032
518970,0.2197026
518971,0.81847644
518972,0.34359485
518973,0.33245057
518974,0.41475585
518975,0.24819939
518976,0.41785604
518977,0.3558363
518978,0.20753422
518979,0.4460746
518980,0.08858755
518981,0.3146525
518982,0.3231616
518983,0.44266173
518984,0.20466371
518985,0.36274567
518986,0.065731436
518987,0.2817967
518988,0.16033061
518989,0.16947186
518990,0.44771072
518991,0.34958375
518992,0.47854882
518993,0.31948617
518994,0.7435769
518995,0.4938025
518996,0.3577576
518997,0.3007401
518998,0.50887126
518999,0.41314557
519000,0.41892865
519001,0.36156294
519002,0.19137909
519003,0.46137905
519004,0.14969476
519005,0.41330338
519006,0.3491749
519007,0.44035673
519008,0.27173522
519009,0.50372267
519010,0.47332644
519011,0.27409637
519012,0.49580896
519013,0.33768246
519014,0.48279712
519015,0.52105194
519016,0.5355831
519017,0.6948595
519018,0.29015175
519019,0.3537313
519020,0.3535526
519021,0.40122864
519022,0.27462697
519023,0.2147268
519024,0.5129739
519025,0.48517454
519026,0.22078823
519027,0.27794224
519028,0.6164564
519029,0.3629633
519030,0.22186615
519031,0.4729874
519032,0.23374334
519033,0.19465299
519034,0.19338077
519035,0.23226899
519036,0.17961618
519037,0.370121
519038,0.4171154
519039,0.25577283
519040,0.38999197
519041,0.39134976
519042,0.29616898
519043,0.40970388
519044,0.37436402
519045,0.33193073
519046,0.492111
519047,0.31037894
519048,0.2951166
519049,0.43163162
519050,0.18312599
519051,0.26128095
519052,0.23986313
519053,0.3569272
519054,0.40667114
519055,0.3823689
519056,0.3899785
519057,0.08109033
519058,0.28460363
519059,0.42000386
519060,0.32142064
519061,0.46358752
519062,0.31107593
519063,0.30608848
519064,0.35039932
519065,0.37622717
519066,0.316038
519067,0.2667504
519068,0.43246463
519069,0.21914518
519070,0.35901836
519071,0.12467338
519072,0.2795508
519073,0.2669206
519074,0.44424975
519075,0.4222271
519076,0.46259978
519077,0.27388102
519078,0.3919241
519079,0.15617877
519080,0.27228373
519081,0.40579733
519082,0.37388518
519083,0.40642872
519084,0.30500668
519085,0.27268162
519086,0.4466418
519087,0.3689266
519088,0.30633616
519089,0.49214596
519090,0.33044314
519091,0.38957438
519092,0.29404595
519093,0.30873272
519094,0.519579
519095,0.13693394
519096,0.3187245
519097,0.27247265
519098,0.15677555
519099,0.41972536
519100,0.1849413
519101,0.2712553
519102,0.44401386
519103,0.22357768
519104,0.60389316
519105,0.25070786
519106,0.08034858
519107,0.17584804
519108,0.3922853
519109,0.798068
519110,0.37012073
519111,0.46738467
519112,0.3974904
519113,0.13598669
519114,0.31177914
519115,0.17760623
519116,0.14078371
519117,0.17447886
519118,0.21732318
519119,0.3780707
519120,0.5809877
519121,0.46763673
519122,0.3696838
519123,0.17085677
519124,0.531718
519125,0.55643404
519126,0.32164434
519127,0.27484804
519128,0.111350656
519129,0.09168023
519130,0.55734086
519131,0.2877069
519132,0.13366516
519133,0.27501333
519134,0.10953976
519135,0.20458212
519136,0.35603684
519137,0.28887397
519138,0.59262586
519139,0.33293784
519140,0.3517452
519141,0.37641504
519142,0.20538184
519143,0.34657198
519144,0.34480867
519145,0.30875286
519146,0.12425004
519147,0.36486214
519148,0.28649306
519149,0.2815715
519150,0.20800613
519151,0.24033707
519152,0.7459304
519153,0.25980088
519154,0.09216002
519155,0.15482762
519156,0.12081745
519157,0.30440268
519158,0.22405072
519159,0.3511521
519160,0.37560347
519161,0.37324023
519162,0.41851097
519163,0.34948117
519164,0.2448028
519165,0.48501006
519166,0.45347905
519167,0.15386426
519168,0.1774322
519169,0.35446292
519170,0.2648421
519171,0.50165313
519172,0.2868442
519173,0.4056227
519174,0.45631355
519175,0.49692953
519176,0.64825773
519177,0.49467993
519178,0.10234353
519179,0.31124467
519180,0.6363592
519181,0.051918983
519182,0.4859376
519183,0.27431756
519184,0.28370586
519185,0.38255116
519186,0.113849655
519187,0.35626116
519188,0.2905089
519189,0.2950104
519190,0.4197487
519191,0.20285882
519192,0.40074357
519193,0.35764366
519194,0.2528444
519195,0.7301408
519196,0.2438671
519197,0.4431461
519198,0.30374962
519199,0.35045022
519200,0.23762468
519201,0.37666592
519202,0.53572047
519203,0.4572921
519204,0.098026305
519205,0.1305624
519206,0.30195796
519207,0.64000237
519208,0.21730047
519209,0.4133508
519210,0.25253162
519211,0.53247046
519212,0.57008827
519213,0.37857792
519214,0.5684503
519215,0.4463668
519216,0.5880213
519217,0.3734855
519218,0.5439706
519219,0.12887764
519220,0.25679797
519221,0.27159846
519222,0.38924217
519223,0.47771317
519224,0.29603797
519225,0.4222502
519226,0.19895498
519227,0.42743817
519228,0.3350324
519229,0.5535714
519230,0.3621795
519231,0.13334255
519232,0.4194366
519233,0.2307421
519234,0.043799818
519235,0.28579912
519236,0.39595056
519237,0.0890142
519238,0.2217411
519239,0.36724675
519240,0.26828977
519241,0.3191936
519242,0.2925468
519243,0.647081
519244,0.18977445
519245,0.46336198
519246,0.17915054
519247,0.45172852
519248,0.15052658
519249,0.4252451
519250,0.29110366
519251,0.1214533
519252,0.22007944
519253,0.12823951
519254,0.30896604
519255,0.13797623
519256,0.43474203
519257,0.5240681
519258,0.2770421
519259,0.2535542
519260,0.30902508
519261,0.55708134
519262,0.22264558
519263,0.34240922
519264,0.15309079
519265,0.36556616
519266,0.43809864
519267,0.56179196
519268,0.23467818
519269,0.36105788
519270,0.21758692
519271,0.3679934
519272,0.1444462
519273,0.22979996
519274,0.19835317
519275,0.28032988
519276,0.2209874
519277,0.23398647
519278,0.24285197
519279,0.18935448
519280,0.4535381
519281,0.48345208
519282,0.3365172
519283,0.3126215
519284,0.32311267
519285,0.6086894
519286,0.2814
519287,0.42020324
519288,0.2805522
519289,0.4457396
519290,0.0940063
519291,0.6077663
519292,0.2913341
519293,0.34798494
519294,0.24713539
519295,0.25730893
519296,0.24262564
519297,0.4577702
519298,0.46043208
519299,0.43216705
519300,0.08949748
519301,0.41127414
519302,0.62431777
519303,0.35278326
519304,0.53592217
519305,0.58772373
519306,0.47079897
519307,0.044691056
519308,0.29248708
519309,0.32772592
519310,0.43671197
519311,0.22084573
519312,0.109664366
